,w_c,nca_fineness_modulus,nca_crushing_strength,nca_impact_strength,nca_specific_gravity,nca_density,nca,cca_fineness_modulus,cca_density,cca_absorption_capacity,cca_specific_gravity,cca,cca_replacement_percentage,cfa_mean_particle_size,cfa_nfa,cfa_replacement_percentage,nfa_mean_particle_size,nfa_nfa,age,fc
167,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,9.13,20,88.81,36.55,60.0,21.00845418393551
168,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,45.68,28.0,28.647892069002967
169,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,60.0,23.0
170,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,45.68,28.0,26.10141277398048
171,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,28.0,31.830991187781077
172,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,28.0,22.281693831446752
173,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,60.0,28.647892069002967
174,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,4.56,0,88.81,45.68,14.0,36.41465391882155
175,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,28.0,17.18873524140178
176,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,14.0,25.46479295022486
177,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,60.0,26.10141277398048
178,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,60.0,35.650710130314806
179,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,14.0,26.10141277398048
180,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,14.0,25.592116914975986
181,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,20,88.81,41.12,28.0,25.592116914975986
182,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,14.0,28.647892069002967
183,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,28.0,33.99549858855019
184,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,60.0,20.37183436017989
185,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,60.0,19.098594712668646
186,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,60.0,20.37183436017989
187,0.41,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,12.85,40,56.84,4.56,10,88.81,41.12,14.0,20.37183436017989
188,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,28.0,21.645074007691132
189,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,4.56,20,88.81,36.55,14.0,19.098594712668646
190,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,14.0,23.0
191,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,20.405702534803687
192,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,60.0,26.10141277398048
193,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,0.0,0.0,0,88.81,45.68,28.0,25.846764844478233
194,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,28.0,23.0
195,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,60.0,24.19155330271362
196,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,14.0,28.011272245247348
197,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,0,88.81,36.55,60.0,15.915495593890538
198,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,10,56.84,9.13,20,88.81,36.55,60.0,15.278875770134917
199,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,60.0,21.446321298714626
200,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,28.0,10.833996160673168
201,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,28.0,24.19155330271362
202,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,41.12,14.0,21.00845418393551
203,0.43,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,30,56.84,9.13,20,88.81,36.55,14.0,22.918313655202375
204,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,45.68,28.0,23.809581408460247
205,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,41.12,60.0,28.647892069002967
206,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,14.0,17.825355065157403
207,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,28.0,19.098594712668646
208,0.43,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,45.68,14.0,10.833996160673168
209,0.42,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,60.0,24.19155330271362
210,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,0,88.81,41.12,28.0,24.82817312646924
211,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,28.0,17.825355065157403
212,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,23.554933478957995
213,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,0.0,0.0,0,88.81,45.68,60.0,28.39324413950072
214,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,50,0.0,0.0,0,88.81,45.68,28.0,21.390426078188884
215,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,28.0,16.55211541764616
216,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,20,88.81,36.55,14.0,19.098594712668646
217,0.44,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,28.0,28.011272245247348
218,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,14.0,36.1600059893193
219,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,4.56,10,88.81,41.12,28.0,31.830991187781077
220,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,25.46479295022486
221,0.4,6,21.85,15.38,2.43,1463.233,51.41,0.0,1114.147,0.0,0.0,12.85,0,0.0,0.0,0,88.81,45.68,14.0,25.46479295022486
222,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,20,88.81,36.55,28.0,22.918313655202375
223,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,14.0,22.918313655202375
224,0.44,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,28.0,16.55211541764616
225,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,28.0,22.918313655202375
226,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,60.0,23.809581408460247
227,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,28.0,28.647892069002967
228,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,41.12,14.0,14.619974252547848
229,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,45.68,60.0,22.281693831446752
230,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,28.0,17.18873524140178
231,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,26.738032597736105
232,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,12.85,40,0.0,0.0,0,88.81,45.68,28.0,18.62660477533623
233,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,36.55,28.0,21.00845418393551
234,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,4.56,10,88.81,41.12,60.0,26.22873673873161
235,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,28.0,19.098594712668646
236,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,28.0,26.10141277398048
237,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,28.0,28.011272245247348
238,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,60.0,21.937791802653965
239,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,20,88.81,36.55,28.0,22.918313655202375
240,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,14.0,22.918313655202375
241,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,24.82817312646924
242,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,20,56.84,4.56,10,88.81,41.12,60.0,25.592116914975986
243,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,0.0,0.0,0,88.81,45.68,28.0,22.281693831446752
244,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,0.0,0.0,0,88.81,45.68,60.0,24.19155330271362
245,0.44,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,28.0,17.061411276650656
246,0.45,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,23.554933478957995
247,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,60.0,17.825355065157403
248,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,14.0,22.79098969045125
249,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,45.68,60.0,17.268185395406483
250,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,60.0,29.28451189275859
251,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,25.46479295022486
252,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,28.0,24.82817312646924
253,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,28.0,22.918313655202375
254,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,41.12,28.0,22.918313655202375
255,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,14.0,31.57634325827883
256,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,28.0,25.46479295022486
257,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,21.645074007691132
258,0.42,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,28.0,14.504746064448081
259,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,0.0,0.0,0,88.81,45.68,28.0,21.937791802653965
260,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,36.55,60.0,26.0
261,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,60.0,36.1600059893193
262,0.45,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,28.0,21.645074007691132
263,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,28.0,22.918313655202375
264,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,28.0,10.836262527245738
265,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,20,88.81,36.55,60.0,19.098594712668646
266,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,0.0,20,88.81,36.55,14.0,28.647892069002967
267,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,10,88.81,41.12,60.0,22.281693831446752
268,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,60.0,22.918313655202375
269,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,0.0,0,88.81,45.68,14.0,25.46479295022486
270,0.4,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,28.0,17.18873524140178
271,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,25.46479295022486
272,0.42,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,12.85,50,0.0,0.0,0,88.81,45.68,28.0,21.390426078188884
273,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,28.0,19.098594712668646
274,0.45,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,28.0,10.836262527245738
275,0.43,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,45.68,60.0,22.281693831446752
276,0.44,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,25.7,10,0.0,9.13,0,88.81,45.68,60.0,25.084985563372257
277,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,0.0,0,88.81,45.68,28.0,23.0
278,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,20,88.81,36.55,28.0,28.647892069002967
279,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,28.0,24.82817312646924
280,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,60.0,21.00845418393551
281,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,60.0,28.647892069002967
282,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,28.0,26.5
283,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,9.13,20,88.81,36.55,14.0,28.011272245247348
284,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,60.0,35.650710130314806
285,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,28.0,22.918313655202375
286,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,0.0,20,88.81,36.55,28.0,17.825355065157403
287,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,60.0,16.55211541764616
288,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,4.56,10,88.81,41.12,60.0,23.300285549455747
289,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,14.0,19.098594712668646
290,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,28.0,25.592116914975986
291,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,28.0,17.18873524140178
292,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,23.554933478957995
293,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,60.0,21.937791802653965
294,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,25.46479295022486
295,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,20,56.84,9.13,20,88.81,36.55,28.0,22.281693831446752
296,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,9.13,20,88.81,36.55,28.0,25.846764844478233
297,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,0.0,0,88.81,45.68,28.0,17.18873524140178
298,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,28.0,15.278875770134917
299,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,45.68,14.0,25.46479295022486
300,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,60.0,15.337572117885186
301,0.4,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,6.42,20,56.84,4.56,10,88.81,41.12,60.0,17.675112786751075
302,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,28.0,28.011272245247348
303,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,60.0,23.554933478957995
304,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,0,88.81,41.12,60.0,22.918313655202375
305,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,28.0,25.46479295022486
306,0.43,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,6.42,30,0.0,0.0,0,88.81,45.68,28.0,17.061411276650656
307,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,28.0,21.645074007691132
308,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,28.0,21.446321298714626
309,0.44,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,9.13,0,88.81,36.55,28.0,25.46479295022486
310,0.43,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,28.0,25.46479295022486
311,0.42,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,14.0,21.00845418393551
312,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,14.0,25.592116914975986
313,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,4.56,0,88.81,45.68,14.0,29.28451189275859
314,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,60.0,18.919577218228564
315,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,0.0,0.0,0,88.81,45.68,28.0,15.915495593890538
316,0.41,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,56.84,4.56,10,88.81,41.12,28.0,35.650710130314806
317,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,4.56,10,88.81,41.12,14.0,19.098594712668646
318,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,25.46479295022486
319,0.44,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,56.84,9.13,20,88.81,36.55,14.0,26.10141277398048
320,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,0.0,0.0,0,88.81,45.68,14.0,28.39324413950072
321,0.42,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,4.56,10,88.81,41.12,60.0,28.647892069002967
322,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,12.85,40,56.84,4.56,10,88.81,41.12,60.0,15.059878550762983
323,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,60.0,17.69803110040628
324,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,40,0.0,0.0,10,88.81,45.68,60.0,21.390426078188884
325,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,14.0,23.300285549455747
326,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,4.56,10,88.81,41.12,60.0,25.592116914975986
327,0.42,6,21.85,15.38,2.43,1463.233,51.41,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,45.68,14.0,33.99549858855019
328,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,19.27,30,56.84,9.13,20,88.81,36.55,28.0,25.46479295022486
329,0.45,6,21.85,15.38,2.43,1463.233,38.55,5.5,1114.147,14.23,1.92,25.7,40,0.0,0.0,0,88.81,45.68,60.0,24.82817312646924
330,0.4,6,21.85,15.38,2.43,1463.233,64.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,88.81,45.68,60.0,23.0
331,0.43,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,32.13,50,0.0,0.0,0,88.81,45.68,60.0,24.19155330271362
332,0.42,6,21.85,15.38,2.43,1463.233,32.13,5.5,1114.147,14.23,1.92,25.7,20,0.0,0.0,0,88.81,45.68,14.0,14.619974252547848
333,0.4,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,0.0,6.42,10,0.0,0.0,0,88.81,45.68,28.0,17.675112786751075
334,0.45,6,21.85,15.38,2.43,1463.233,57.83,5.5,1114.147,14.23,1.92,6.42,10,56.84,9.13,20,88.81,36.55,28.0,24.82817312646924
335,0.44,6,21.85,15.38,2.43,1463.233,44.98,5.5,1114.147,14.23,1.92,12.85,20,0.0,0.0,0,88.81,45.68,28.0,24.82817312646924
